1       121       28.8136 25.6076 22.4016 19.1956 15.9897 12.7837 9.57768 6.3717 3.16571 0.0402789 4.28549 8.72027 13.155 17.3179 19.0226 20.5677 21.8872 23.0778 24.8594 26.9416 28.4996 29.5898 30.68 30.8815 30.2753 29.6692 29.9443 31.051 30.2966 29.4003 28.8759 28.7612 28.6465 28.5318 28.4171 28.1624 27.7407 27.3191 26.8975 26.4759 25.4996 23.7954 22.0912 20.3871 19.3795 18.4355 17.4915 16.5475 15.6035 14.6596 13.7156 12.7716 11.8276 10.8836 11.0085 11.3299 11.6512 11.9725 12.2938 12.573 12.743 52.9131 53.0253 53.0524 53.0795 53.1067 53.1338 53.1609 53.188 53.2152 53.2423 53.2694 53.2965 53.3237 53.3508 53.3779 53.405 53.4321 53.4593 53.4864 53.5135 53.5406 53.5678 53.5949 53.622 53.3452 53.0683 52.7915 52.5146 52.2378 51.961 51.6841 51.4073 51.1304 50.8536 50.5767 50.2999 50.023 49.7462 49.4694 49.1972 49.4402 49.6878 49.9355 50.1832 50.4308 50.6785 50.9262 51.1739 51.4215 51.6692 51.9169 52.1645 52.4122 52.6599 52.9075 53.1552 53.4029 53.6505 53.8982 54.1459 54.3935 54.6412 54.8889 55.1365 55.3842 55.6319 55.8795 56.1272 56.3749 56.6225 56.8702 57.1179 57.3655 57.6132 57.8609 58.1085 57.9689 57.8292 57.6895 57.5498 57.4102 57.2705 57.1308 56.9911 56.8515 56.7118 56.5721 56.4325 56.2928 56.1531 56.0134 55.8738 55.7341 55.5944 55.4547 55.3151 55.1754 55.0357 54.896 54.7564 54.6167 54.477 54.3373 54.1977 54.058 53.9183 53.7786 53.639 53.4993 53.3596 53.22 53.0803 52.9406 52.8009 52.6975 52.7415 52.7855 52.8295 52.8735 52.9175 52.9615 53.0055 53.0495 53.0935 53.1375 53.1815 53.2255 53.2695 53.3135 53.3575 53.4015 53.4455 53.4895 53.5335 53.5775 53.6215 53.6655 53.7095 53.7535 53.7975 

0       124       0 0 0 0 0 0 0 0 0 0 17.3435 52.278 87.2125 121.807 149.899 177.315 200.335 220.838 245.191 271.502 296.659 320.788 344.916 357.405 359.316 361.227 363.065 364.835 366.207 367.548 367.945 367.303 366.66 366.018 365.375 363.035 358.668 354.302 349.936 345.569 339.085 329.82 320.556 311.291 302.027 292.762 283.498 274.233 264.969 255.704 246.44 237.175 227.911 218.646 215.011 212.409 209.807 207.206 204.604 202.299 200.762 199.225 197.845 196.696 195.547 194.398 193.249 192.1 190.951 189.802 188.653 187.504 186.355 185.206 184.057 182.908 181.759 180.61 179.461 178.312 177.163 176.014 174.865 173.716 172.567 173.191 173.815 174.439 175.064 175.688 176.312 176.936 177.56 178.184 178.809 179.433 180.057 180.681 181.305 181.93 182.554 182.204 181.853 181.503 181.153 180.803 180.452 180.102 179.752 179.402 179.051 178.701 178.351 178.001 177.65 177.3 176.95 176.6 176.25 175.899 175.549 175.199 174.849 174.498 174.148 173.798 173.448 173.097 172.747 172.397 172.047 171.696 171.346 170.996 170.646 170.296 169.945 169.135 168.324 167.514 166.703 165.893 165.082 164.272 163.461 162.651 161.84 161.03 160.219 159.409 158.598 157.788 156.977 156.167 155.356 154.546 153.735 152.925 152.114 151.304 150.493 149.683 148.872 148.062 147.251 146.441 145.63 144.82 144.009 143.199 142.388 141.578 140.767 139.956 139.146 138.335 137.525 136.714 135.904 135.093 134.283 133.472 132.662 131.851 131.041 130.23 129.42 128.609 127.799 126.988 126.178 125.367 124.557 123.746 122.936 122.125 121.315 120.504 119.694 118.883 118.073 

1       124       86.1701 76.8841 67.598 58.312 49.026 39.7399 30.4539 21.1679 11.8819 2.59583 6.6902 15.9762 25.2623 34.4079 40.8875 47.0762 51.9374 56.0387 62.7297 70.7376 76.4046 79.9833 83.5619 85.3152 85.4096 85.504 85.2774 84.748 83.7254 82.6653 80.6734 77.6551 74.6368 71.6185 68.6001 66.198 64.5306 62.8631 61.1957 59.5283 57.9793 56.5857 55.1921 53.7985 52.4049 51.0112 49.6176 48.4159 47.7858 47.1557 46.5255 45.8954 45.2653 44.6351 44.6402 44.7619 44.8836 45.0053 45.1271 45.2589 45.4167 45.5746 45.7245 45.8629 46.0012 46.1395 46.2778 46.4162 46.5545 46.6928 46.8312 46.9695 47.1078 47.2461 47.3845 47.5228 47.6611 47.7994 47.9378 48.0761 48.2144 48.3527 48.4911 48.6294 48.7677 48.8986 49.0296 49.1605 49.2914 49.4223 49.5532 49.6841 49.815 49.9459 50.0769 50.2078 50.3387 50.4696 50.6005 50.7314 50.8623 50.9164 50.9704 51.0244 51.0784 51.1325 51.1865 51.2405 51.2945 51.3486 51.4026 51.4566 51.5106 51.5646 51.6187 51.6727 51.7267 51.7807 51.8348 51.8888 51.9428 51.9968 52.0509 52.1049 52.1589 52.2129 52.267 52.321 52.375 52.429 52.4831 52.5371 52.5911 52.6451 52.6992 52.7532 52.8072 52.9068 53.0064 53.106 53.2055 53.3051 53.4047 53.5043 53.6039 53.7034 53.803 53.9026 54.0022 54.1018 54.2013 54.3009 54.4005 54.5001 54.5997 54.6992 54.7988 54.8984 54.998 55.0976 55.1971 55.2967 55.3963 55.4959 55.5955 55.695 55.7946 55.8942 55.9938 56.0934 56.1929 56.2925 56.3921 56.4917 56.5913 56.6908 56.7904 56.89 56.9896 57.0892 57.1887 57.2883 57.3879 57.4875 57.5871 57.6866 57.7862 57.8858 57.9854 58.085 58.1845 58.2841 58.3837 58.4833 58.5829 58.6824 58.782 58.8816 58.9812 59.0808 59.1804

0	130	501.18 502.868 507.95 516.26 527.438 540.733 555.412 571.227 588.033 606.14 624.508 641.372 653.047 664.722 650.832 634.102 624.858 619.455 616.89 615.6 611.773 605.937 600.101 586.237 565.961 545.685 525.709 505.982 486.254 466.527 452.344 443.446 434.548 425.65 416.752 407.611 398.221 388.83 379.439 370.049 361.884 354.862 350.441 350.543 350.082 349.946 348.166 346.626 342.91 339.954 335.344 331.114 326.218 322.094 317.121 311.41 306.473 300.718 294.818 289.348 283.422 277.768 272.106 266.742 262.273 257.159 252.702 248.017 243.43 239.742 235.529 231.216 227.758 223.976 220.092 216.452 212.841 208.99 205.14 201.471 198.24 194.491 190.534 187.518 183.925 180.213 176.958 174.371 170.555 167.829 164.724 161.245 158.015 155.177 152.529 149.724 146.688 143.745 141.656 138.61 136.391 134.373 132.355 130.337 128.319 126.301 124.283 122.265 120.248 118.23 116.212 114.716 113.221 111.726 110.231 108.736 107.241 105.745 104.25 102.755 101.26 100.243 99.2253 98.2079 97.1906 96.1733 95.156 94.1387 93.1214 92.1041 91.0868 89.996 88.9051 87.8142 86.7233 85.6325 84.5416 83.4507 82.3598 81.269 80.1781 79.399 78.62 77.8409 77.0619 76.2828 75.5038 74.7247 73.9457 73.1666 72.3876 71.3442 70.3008 69.2574 68.2141 67.1707 66.1273 65.084 64.0406 62.9972 61.9538 61.1237 60.2935 59.4633 58.6331 57.803 56.9728 56.1426 55.3124 54.4822 53.6521 52.9472 52.2424 51.5376 50.8327 50.1279 49.4231 48.7182 48.0134 47.3086 46.6037 45.9742 45.3447 44.7152 44.0857 43.4562 42.8267 42.1972 41.5677 40.9382 40.3087 39.7792 39.2496 38.72 38.1905 37.6609 37.1313 36.6018 36.0722 35.5427 35.0131

1	130	373.114 367.097 337.6 308.104 278.608 249.111 219.615 190.118 160.622 131.126 101.629 77.542 78.1601 69.9414 71.1132 66.9208 66.782 64.3029 65.7024 65.1709 65.5232 71.5884 63.9911 63.4573 68.9003 60.5263 59.6954 66.3935 64.5914 56.0963 56.288 65.1093 81.2805 67.5806 61.343 61.6375 68.4416 82.7079 67.5867 59.3095 72.8573 104.374 135.89 167.406 198.923 230.439 261.956 293.472 324.988 356.505 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114 373.114


0	131	0.000972044 0.00585194 0.0305415 0.173263 0.711698 2.12378 4.51592 7.69665 11.3331 15.1182 19.8676 25.2343 32.5809 40.0368 47.5424 56.2058 64.3865 76.4802 84.8999 95.071 104.753 111.34 120.643 120.547 117.216 113.884 110.552 107.22 108.086 108.464 107.687 105.811 103.831 101.468 99.6652 97.8655 95.8808 94.1108 92.8436 91.0602 89.8701 88.049 86.67 87.649 87.4892 87.6807 88.9203 90.1694 90.9125 92.0892 92.4196 93.2069 94.6033 96.0051 97.3173 98.9252 100.335 101.009 103.402 104.159 105.365 107.367 107.679 110.007 111.384 112.764 114.63 115.977 117.438 120.074 121.501 122.837 123.986 125.484 127.566 128.471 129.63 130.577 132.029 133.345 134.598 135.299 136.269 136.61 137.637 138.875 138.992 139.721 140.878 140.96 142.225 142.036 142.083 141.966 142.182 142.861 142.92 143.066 142.721 142.58 142.433 142.096 141.759 141.421 141.084 140.747 140.409 140.072 139.735 139.397 139.06 138.45 137.839 137.229 136.618 136.008 135.398 134.787 134.177 133.566 132.956 132.165 131.374 130.583 129.792 129.001 128.21 127.419 126.628 125.837 125.046 124.194 123.343 122.491 121.639 120.788 119.936 119.085 118.233 117.381 116.53 115.908 115.287 114.665 114.043 113.422 112.8 112.179 111.557 110.935 110.314 109.884 109.454 109.025 108.595 108.165 107.735 107.306 106.876 106.446 106.016 105.463 104.91 104.357 103.803 103.25 102.697 102.143 101.59 101.037 100.484 99.8892 99.2947 98.7003 98.1059 97.5115 96.9171 96.3226 95.7282 95.1338 94.5394 93.7829 93.0264 92.2699 91.5134 90.7569 90.0004 89.2439 88.4874 87.7309 86.9744 86.443 85.9116 85.3802 84.8487 84.3173 83.7859 83.2545 82.7231 82.1917 81.6603

1	131	74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 72.4345 69.0001 65.5657 62.1313 58.6969 55.2625 51.8281 48.3937 44.9593 41.5249 39.6244 40.1057 40.2987 36.926 35.0402 38.7928 42.7272 46.6616 50.596 54.5304 58.4648 62.3992 66.3336 70.268 74.2024 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441 74.3441


0	134	0 0 0.00885065 0.12821 0.768146 3.45323 10.3276 22.0198 38.9841 59.6861 85.8281 119.346 164.642 228.852 307.189 416.197 551.28 710.041 771.544 742.844 714.144 685.443 656.743 623.416 586.395 549.375 512.354 475.333 449.198 423.471 397.743 372.015 368.619 384.789 400.959 417.129 487.531 562.524 534.626 506.729 478.831 450.933 423.035 395.138 385.021 378.447 374.421 369.37 365.347 359.329 356.981 353.861 351.264 348.902 348.652 350.026 349.166 351.22 352.342 355.016 358.374 358.665 362.067 363.8 366.146 369.163 370.256 372.333 374.816 374.557 377.135 378.62 379.517 379.945 380.707 381.775 382.442 382.571 384.63 384.733 384.948 386.097 387.434 388.629 391.232 393.386 396.278 398.643 400.609 403.82 406.558 411.423 414.888 418.983 421.698 424.833 428.881 433.22 435.508 439.691 443.126 445.441 447.756 450.071 452.386 454.701 457.016 459.331 461.646 463.961 466.276 466.025 465.774 465.522 465.271 465.02 464.768 464.517 464.265 464.014 463.763 462.02 460.277 458.534 456.79 455.047 453.304 451.561 449.818 448.075 446.332 444.844 443.357 441.869 440.382 438.894 437.407 435.919 434.432 432.944 431.457 429.3 427.143 424.986 422.829 420.672 418.515 416.359 414.202 412.045 409.888 408.3 406.712 405.124 403.536 401.949 400.361 398.773 397.185 395.597 394.009 391.797 389.584 387.372 385.16 382.947 380.735 378.522 376.31 374.097 371.885 370.314 368.743 367.173 365.602 364.031 362.461 360.89 359.319 357.749 356.178 354.651 353.125 351.598 350.072 348.545 347.019 345.492 343.966 342.439 340.913 339.046 337.179 335.312 333.446 331.579 329.712 327.845 325.979 324.112 322.245

1	134	1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1098.89 996.035 893.182 790.33 687.477 584.625 481.772 378.92 276.067 173.215 117.866 140.867 186.738 144.476 124.526 127.383 153.058 174.299 140.694 129.96 139.539 171.893 151.265 128.021 126.402 146.562 153.109 120.004 90.7305 67.2842 100.077 155.74 198.987 142.86 109.602 99.2158 181.395 285.747 390.1 494.453 598.805 703.158 807.51 911.863 1016.22 1120.57 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53 1143.53


0	140	154.709 155.372 157.358 160.539 164.575 168.882 172.999 177.016 180.94 185.311 189.689 194.984 209.949 225.926 231.07 236.793 242.964 247.847 249.814 251.605 250.1 245.836 240.845 235.064 228.878 222.691 218.835 215.521 202.828 190.573 182.74 178.212 173.87 169.814 165.284 158.215 149.164 140.352 132.524 125.095 119.52 116.045 113.261 111.278 109.38 106.981 104.679 102.01 99.697 97.4597 94.985 92.4969 89.9678 87.2004 84.6662 81.977 79.2322 76.2618 73.8976 71.3404 68.9711 66.7235 64.6169 62.3234 60.479 58.577 56.7698 55.0516 53.4466 51.8554 50.2901 48.925 47.5561 46.0483 44.5988 43.2961 42.0434 40.7978 39.6101 38.3813 37.1905 36.0214 34.8409 33.6381 32.7538 31.5136 30.488 29.4788 28.5135 27.6039 26.6873 25.8445 25.0188 24.1014 23.3383 22.5728 21.8891 21.2737 20.5963 19.9024 19.41 18.9781 18.5462 18.1143 17.6824 17.2505 16.8186 16.3867 15.9548 15.5229 15.091 14.8246 14.5583 14.2919 14.0255 13.7591 13.4927 13.2264 12.96 12.6936 12.4272 12.2025 11.9778 11.7531 11.5284 11.3037 11.079 10.8543 10.6296 10.4049 10.1802 10.0056 9.83094 9.65631 9.48168 9.30706 9.13243 8.95781 8.78318 8.60855 8.43393 8.28723 8.14054 7.99384 7.84715 7.70045 7.55376 7.40706 7.26036 7.11367 6.96697 6.81866 6.67035 6.52204 6.37373 6.22541 6.0771 5.92879 5.78048 5.63217 5.48385 5.37134 5.25882 5.1463 5.03378 4.92126 4.80875 4.69623 4.58371 4.47119 4.35867 4.28218 4.20569 4.12919 4.0527 3.9762 3.89971 3.82322 3.74672 3.67023 3.59373 3.51762 3.4415 3.36539 3.28927 3.21316 3.13704 3.06093 2.98481 2.9087 2.83258 2.76696 2.70134 2.63572 2.5701 2.50448 2.43886 2.37323 2.30761 2.24199 2.17637

1	140	119.782 119.157 116.094 113.031 109.968 106.905 103.841 100.778 97.715 94.6519 91.5887 89.9411 93.644 94.3591 92.0832 88.3256 78.5381 64.7967 59.1385 56.3958 53.1629 50.5188 46.3002 45.7834 48.4668 45.9838 45.4437 46.2685 48.0311 48.9072 51.445 55.6506 58.8971 56.5562 56.0043 56.7831 59.5314 64.005 60.9009 59.0619 61.7657 68.2934 74.8211 81.3488 87.8765 94.4042 100.207 105.757 111.307 116.857 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782 119.782


0	141	0.0079488 0.0130885 0.0393895 0.126823 0.400233 1.01754 2.23307 4.04503 6.03836 8.04728 10.3133 13.0777 16.9938 21.4015 25.718 30.3743 35.5111 40.9691 46.0812 51.7747 57.7272 62.9226 67.687 69.8699 70.4504 71.0388 71.4444 72.0363 72.5284 72.4525 71.8043 70.6156 69.1308 67.1977 65.7717 64.3197 62.833 61.5316 60.4879 59.9578 59.1416 58.2585 57.4733 57.2303 57.0024 56.7641 56.666 56.5843 56.879 56.6932 56.8167 56.9615 56.7337 57.0393 57.0581 57.0597 56.8197 56.7933 56.6305 56.6702 56.5318 56.4772 56.309 56.2972 56.3357 56.1981 56.2139 56.1571 55.9684 55.9466 55.906 55.784 55.8122 55.626 55.6827 55.3441 55.1322 55.0052 54.6494 54.3994 54.1234 53.9382 53.7903 53.4346 53.0038 52.6968 52.3475 52.0401 51.6508 51.4762 51.0585 50.5909 50.1915 49.941 49.4357 49.1588 48.7296 48.2959 48.0362 47.5429 47.3026 46.8457 46.3889 45.932 45.4751 45.0182 44.5613 44.1045 43.6476 43.1907 42.7338 42.2643 41.7947 41.3251 40.8556 40.386 39.9164 39.4469 38.9773 38.5078 38.0382 37.5282 37.0183 36.5083 35.9983 35.4884 34.9784 34.4685 33.9585 33.4485 32.9386 32.4834 32.0282 31.573 31.1178 30.6626 30.2074 29.7522 29.297 28.8418 28.3866 28.0418 27.6969 27.352 27.0072 26.6623 26.3174 25.9726 25.6277 25.2828 24.938 24.6394 24.3409 24.0424 23.7438 23.4453 23.1468 22.8482 22.5497 22.2512 21.9526 21.7039 21.4552 21.2065 20.9577 20.709 20.4603 20.2116 19.9629 19.7141 19.4654 19.193 18.9206 18.6482 18.3758 18.1034 17.831 17.5585 17.2861 17.0137 16.7413 16.5474 16.3534 16.1594 15.9655 15.7715 15.5775 15.3836 15.1896 14.9957 14.8017 14.6052 14.4086 14.2121 14.0155 13.819 13.6225 13.4259 13.2294 13.0329 12.8363

1	141	47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 46.9862 46.0547 45.1231 44.1916 42.3401 39.6629 36.9857 34.3085 31.6313 28.954 26.414 24.4141 22.1179 18.7915 18.6 21.5914 24.6065 27.6216 30.6366 33.6517 36.6667 39.6818 42.6969 45.7119 47.4807 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041 47.5041


0	144	0 0 0.00198148 0.0625994 0.357638 1.24324 2.85448 5.01522 7.95523 11.2573 15.0573 19.6679 26.668 36.3674 48.1598 64.1722 83.5307 105.551 125.903 146.538 165.2 179.916 191.608 202.284 214.438 226.591 223.846 213 212.143 210.811 208.564 206.345 203.369 200.761 198.651 196.828 194.252 191.701 189.505 186.682 183.667 180.302 177.443 175.228 172.941 170.995 168.852 166.969 165.315 163.721 162.188 160.519 159.025 157.857 156.678 155.69 154.722 153.707 153.206 152.911 152.652 152.18 151.742 151.408 150.886 150.381 149.823 149.272 148.621 147.833 147.041 146.005 145.082 144.322 143.183 142.282 141.392 140.471 139.347 138.488 137.5 136.554 135.656 134.953 134.239 133.754 133.194 132.713 132.346 132.08 131.893 131.754 131.727 131.486 131.6 131.557 132.089 132.687 133.385 134.016 134.273 134.597 134.921 135.245 135.57 135.894 136.218 136.543 136.867 137.191 137.515 137.089 136.663 136.236 135.81 135.384 134.957 134.531 134.104 133.678 133.252 132.32 131.389 130.457 129.526 128.594 127.663 126.731 125.8 124.868 123.937 123.048 122.16 121.272 120.383 119.495 118.607 117.718 116.83 115.942 115.053 114.335 113.617 112.898 112.18 111.462 110.744 110.025 109.307 108.589 107.87 107.186 106.501 105.816 105.131 104.447 103.762 103.077 102.392 101.708 101.023 100.401 99.7796 99.1578 98.5361 97.9144 97.2927 96.671 96.0493 95.4276 94.8059 94.2243 93.6427 93.0612 92.4796 91.898 91.3165 90.7349 90.1533 89.5718 88.9902 88.5012 88.0122 87.5233 87.0343 86.5453 86.0563 85.5673 85.0783 84.5893 84.1003 83.5731 83.0459 82.5187 81.9915 81.4643 80.9371 80.4099 79.8827 79.3555 78.8282

1	144	111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 110.979 107.111 100.816 94.5203 88.2248 81.9294 75.6339 69.3385 63.043 56.7476 51.3936 51.1301 56.0585 58.1011 55.6992 52.1522 53.5629 56.4275 60.6085 66.1062 71.1819 77.5112 85.157 94.1193 103.755 105.472 106.256 107.005 107.754 108.502 109.251 110 110.749 111.497 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 110.389 100.955 92.624 85.3963 79.2718 74.2507 70.3329 67.5183 65.807 65.1991 69.8483 74.4975 79.1468 83.796 88.4452 90.7698 93.0944 95.419 97.7437 100.068 102.393 104.717 107.042 109.367 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691 111.691
